Round,Avg Accuracy,Std Accuracy
0,0.1061,0.0000
1,0.1009,0.0000
2,0.1004,0.0000
3,0.1456,0.0000
4,0.1135,0.0000
5,0.1995,0.0000
6,0.1054,0.0000
7,0.2351,0.0000
8,0.2321,0.0000
9,0.1693,0.0000
10,0.2314,0.0000
11,0.2180,0.0000
12,0.2718,0.0000
13,0.3910,0.0000
14,0.2760,0.0000
15,0.3529,0.0000
16,0.2853,0.0000
17,0.2965,0.0000
18,0.2150,0.0000
19,0.2768,0.0000
20,0.2574,0.0000
21,0.3213,0.0000
22,0.2328,0.0000
23,0.2841,0.0000
24,0.2807,0.0000
25,0.3645,0.0000
26,0.3053,0.0000
27,0.4706,0.0000
28,0.4256,0.0000
29,0.1835,0.0000
30,0.3518,0.0000
31,0.3384,0.0000
32,0.6264,0.0000
33,0.5235,0.0000
34,0.5016,0.0000
35,0.3946,0.0000
36,0.4600,0.0000
37,0.4933,0.0000
38,0.4844,0.0000
39,0.5062,0.0000
40,0.4333,0.0000
41,0.4177,0.0000
42,0.3466,0.0000
43,0.5332,0.0000
44,0.6757,0.0000
45,0.7334,0.0000
46,0.6862,0.0000
47,0.5795,0.0000
48,0.6063,0.0000
49,0.5840,0.0000
50,0.6665,0.0000
