Round,Accuracy
0,0.1
1,0.1
2,0.1022
3,0.152
4,0.1652
5,0.1736
6,0.1873
7,0.2018
8,0.2685
9,0.2356
10,0.2859
11,0.2636
12,0.3125
13,0.3019
14,0.3277
15,0.3351
16,0.3503
17,0.3394
18,0.3647
19,0.3488
20,0.3607
21,0.3416
22,0.3735
23,0.3451
24,0.3719
25,0.3512
26,0.3729
27,0.3581
28,0.3635
29,0.3568
30,0.3647
31,0.3629
32,0.3506
33,0.3596
34,0.3466
35,0.3729
36,0.3477
37,0.3737
38,0.3541
39,0.3827
40,0.3604
41,0.3719
42,0.3655
43,0.3735
44,0.3639
45,0.3745
46,0.3616
47,0.3557
48,0.3465
49,0.3581
50,0.3591
