Round,Avg Accuracy,Std Accuracy
0,0.0895,0.0000
1,0.1001,0.0000
2,0.1066,0.0000
3,0.1257,0.0000
4,0.1628,0.0000
5,0.2030,0.0000
6,0.2188,0.0000
7,0.2302,0.0000
8,0.2389,0.0000
9,0.2510,0.0000
10,0.2678,0.0000
11,0.2839,0.0000
12,0.2984,0.0000
13,0.3118,0.0000
14,0.3210,0.0000
15,0.3366,0.0000
16,0.3493,0.0000
17,0.3632,0.0000
18,0.3704,0.0000
19,0.3727,0.0000
20,0.3819,0.0000
21,0.3906,0.0000
22,0.3961,0.0000
23,0.4002,0.0000
24,0.4080,0.0000
25,0.4177,0.0000
26,0.4179,0.0000
27,0.4278,0.0000
28,0.4246,0.0000
29,0.4297,0.0000
30,0.4404,0.0000
31,0.4407,0.0000
32,0.4420,0.0000
33,0.4419,0.0000
34,0.4416,0.0000
35,0.4463,0.0000
36,0.4543,0.0000
37,0.4527,0.0000
38,0.4552,0.0000
39,0.4588,0.0000
40,0.4576,0.0000
41,0.4626,0.0000
42,0.4601,0.0000
43,0.4633,0.0000
44,0.4640,0.0000
45,0.4654,0.0000
46,0.4633,0.0000
47,0.4615,0.0000
48,0.4619,0.0000
49,0.4611,0.0000
50,0.4620,0.0000
