Round,Avg Accuracy,Std Accuracy
0,0.1046,0.0000
1,0.1501,0.0000
2,0.1490,0.0000
3,0.2090,0.0000
4,0.2398,0.0000
5,0.2560,0.0000
6,0.3066,0.0000
7,0.3301,0.0000
8,0.3295,0.0000
9,0.3512,0.0000
10,0.3690,0.0000
11,0.3608,0.0000
12,0.3831,0.0000
13,0.3756,0.0000
14,0.3981,0.0000
15,0.3926,0.0000
16,0.4065,0.0000
17,0.3929,0.0000
18,0.4206,0.0000
19,0.4134,0.0000
20,0.4292,0.0000
21,0.4035,0.0000
22,0.4217,0.0000
23,0.4032,0.0000
24,0.4225,0.0000
25,0.4259,0.0000
26,0.4362,0.0000
27,0.4010,0.0000
28,0.4206,0.0000
29,0.3810,0.0000
30,0.4168,0.0000
31,0.3978,0.0000
32,0.4205,0.0000
33,0.3975,0.0000
34,0.4241,0.0000
35,0.3949,0.0000
36,0.4250,0.0000
37,0.4094,0.0000
38,0.4422,0.0000
39,0.4029,0.0000
40,0.4355,0.0000
41,0.4017,0.0000
42,0.4382,0.0000
43,0.4140,0.0000
44,0.4362,0.0000
45,0.4029,0.0000
46,0.4202,0.0000
47,0.4012,0.0000
48,0.4361,0.0000
49,0.4127,0.0000
50,0.4396,0.0000
