Round,Avg Accuracy,Std Accuracy
0,0.0974,0.0000
1,0.0998,0.0000
2,0.1217,0.0000
3,0.2036,0.0000
4,0.2836,0.0000
5,0.3088,0.0000
6,0.3527,0.0000
7,0.3640,0.0000
8,0.3845,0.0000
9,0.3856,0.0000
10,0.4035,0.0000
11,0.4161,0.0000
12,0.4174,0.0000
13,0.4243,0.0000
14,0.4259,0.0000
15,0.4273,0.0000
16,0.4349,0.0000
17,0.4290,0.0000
18,0.4385,0.0000
19,0.4448,0.0000
20,0.4428,0.0000
21,0.4495,0.0000
22,0.4562,0.0000
23,0.4624,0.0000
24,0.4584,0.0000
25,0.4568,0.0000
26,0.4557,0.0000
27,0.4478,0.0000
28,0.4599,0.0000
29,0.4502,0.0000
30,0.4573,0.0000
31,0.4536,0.0000
32,0.4473,0.0000
33,0.4444,0.0000
34,0.4482,0.0000
35,0.4492,0.0000
36,0.4512,0.0000
37,0.4483,0.0000
38,0.4606,0.0000
39,0.4491,0.0000
40,0.4518,0.0000
41,0.4404,0.0000
42,0.4439,0.0000
43,0.4422,0.0000
44,0.4615,0.0000
45,0.4508,0.0000
46,0.4706,0.0000
47,0.4542,0.0000
48,0.4653,0.0000
49,0.4558,0.0000
50,0.4566,0.0000
