Round,Avg Accuracy,Std Accuracy
0,0.0927,0.0000
1,0.1318,0.0000
2,0.1644,0.0000
3,0.1684,0.0000
4,0.1984,0.0000
5,0.2082,0.0000
6,0.1891,0.0000
7,0.1893,0.0000
8,0.2053,0.0000
9,0.1830,0.0000
10,0.1477,0.0000
11,0.1496,0.0000
12,0.1751,0.0000
13,0.1872,0.0000
14,0.1855,0.0000
15,0.1890,0.0000
16,0.2000,0.0000
17,0.2178,0.0000
18,0.2026,0.0000
19,0.1868,0.0000
20,0.2028,0.0000
21,0.2092,0.0000
22,0.2233,0.0000
23,0.2208,0.0000
24,0.2176,0.0000
25,0.2213,0.0000
26,0.2447,0.0000
27,0.2466,0.0000
28,0.2459,0.0000
29,0.2171,0.0000
30,0.2293,0.0000
31,0.2733,0.0000
32,0.2298,0.0000
33,0.2059,0.0000
34,0.2323,0.0000
35,0.2494,0.0000
36,0.2823,0.0000
37,0.2781,0.0000
38,0.2598,0.0000
39,0.2661,0.0000
40,0.2714,0.0000
41,0.2843,0.0000
42,0.3078,0.0000
43,0.2976,0.0000
44,0.3005,0.0000
45,0.3232,0.0000
46,0.3113,0.0000
47,0.2869,0.0000
48,0.2645,0.0000
49,0.2879,0.0000
50,0.3252,0.0000
