Round,Avg Accuracy,Std Accuracy
0,0.1010,0.0000
1,0.1082,0.0000
2,0.1090,0.0000
3,0.1140,0.0000
4,0.1165,0.0000
5,0.1237,0.0000
6,0.1506,0.0000
7,0.1430,0.0000
8,0.1409,0.0000
9,0.1267,0.0000
10,0.1191,0.0000
11,0.1293,0.0000
12,0.1227,0.0000
13,0.1640,0.0000
14,0.1741,0.0000
15,0.1885,0.0000
16,0.1881,0.0000
17,0.1699,0.0000
18,0.1178,0.0000
19,0.1246,0.0000
20,0.1424,0.0000
21,0.1739,0.0000
22,0.1797,0.0000
23,0.1723,0.0000
24,0.1603,0.0000
25,0.1720,0.0000
26,0.1725,0.0000
27,0.1899,0.0000
28,0.1873,0.0000
29,0.1912,0.0000
30,0.1871,0.0000
31,0.1827,0.0000
32,0.1567,0.0000
33,0.1654,0.0000
34,0.1792,0.0000
35,0.1852,0.0000
36,0.1860,0.0000
37,0.1817,0.0000
38,0.1760,0.0000
39,0.1844,0.0000
40,0.1888,0.0000
41,0.1897,0.0000
42,0.1868,0.0000
43,0.1851,0.0000
44,0.1822,0.0000
45,0.1753,0.0000
46,0.1607,0.0000
47,0.1736,0.0000
48,0.1595,0.0000
49,0.1604,0.0000
50,0.1896,0.0000
