Round,Avg Accuracy,Std Accuracy
0,0.0970,0.0000
1,0.1149,0.0000
2,0.1993,0.0000
3,0.2100,0.0000
4,0.2531,0.0000
5,0.2910,0.0000
6,0.3331,0.0000
7,0.3530,0.0000
8,0.3666,0.0000
9,0.3877,0.0000
10,0.3878,0.0000
11,0.4042,0.0000
12,0.4050,0.0000
13,0.4159,0.0000
14,0.4238,0.0000
15,0.4304,0.0000
16,0.4275,0.0000
17,0.4365,0.0000
18,0.4416,0.0000
19,0.4484,0.0000
20,0.4390,0.0000
21,0.4524,0.0000
22,0.4338,0.0000
23,0.4500,0.0000
24,0.4381,0.0000
25,0.4560,0.0000
26,0.4412,0.0000
27,0.4641,0.0000
28,0.4507,0.0000
29,0.4680,0.0000
30,0.4581,0.0000
31,0.4690,0.0000
32,0.4564,0.0000
33,0.4687,0.0000
34,0.4682,0.0000
35,0.4719,0.0000
36,0.4728,0.0000
37,0.4643,0.0000
38,0.4753,0.0000
39,0.4624,0.0000
40,0.4737,0.0000
41,0.4719,0.0000
42,0.4738,0.0000
43,0.4763,0.0000
44,0.4692,0.0000
45,0.4723,0.0000
46,0.4545,0.0000
47,0.4623,0.0000
48,0.4554,0.0000
49,0.4464,0.0000
50,0.4425,0.0000
