Round,Avg Accuracy,Std Accuracy
0,0.1001,0.0000
1,0.1526,0.0000
2,0.1786,0.0000
3,0.2238,0.0000
4,0.2453,0.0000
5,0.2942,0.0000
6,0.3165,0.0000
7,0.3343,0.0000
8,0.3611,0.0000
9,0.3694,0.0000
10,0.3734,0.0000
11,0.3931,0.0000
12,0.3994,0.0000
13,0.4066,0.0000
14,0.4085,0.0000
15,0.4098,0.0000
16,0.3978,0.0000
17,0.4094,0.0000
18,0.3985,0.0000
19,0.4234,0.0000
20,0.4067,0.0000
21,0.4263,0.0000
22,0.3925,0.0000
23,0.4086,0.0000
24,0.3708,0.0000
25,0.4178,0.0000
26,0.3860,0.0000
27,0.4308,0.0000
28,0.4146,0.0000
29,0.4304,0.0000
30,0.4173,0.0000
31,0.4333,0.0000
32,0.4305,0.0000
33,0.4271,0.0000
34,0.4359,0.0000
35,0.4248,0.0000
36,0.4352,0.0000
37,0.4397,0.0000
38,0.4316,0.0000
39,0.4376,0.0000
40,0.4298,0.0000
41,0.4472,0.0000
42,0.4241,0.0000
43,0.4251,0.0000
44,0.4148,0.0000
45,0.4321,0.0000
46,0.4129,0.0000
47,0.4205,0.0000
48,0.4210,0.0000
49,0.4217,0.0000
50,0.4061,0.0000
