Round,Avg Accuracy,Std Accuracy
0,0.0994,0.0000
1,0.1473,0.0000
2,0.1028,0.0000
3,0.1009,0.0000
4,0.0982,0.0000
5,0.0994,0.0000
6,0.1247,0.0000
7,0.1089,0.0000
8,0.1546,0.0000
9,0.1523,0.0000
10,0.1657,0.0000
11,0.1547,0.0000
12,0.1456,0.0000
13,0.1303,0.0000
14,0.1292,0.0000
15,0.1330,0.0000
16,0.1478,0.0000
17,0.1590,0.0000
18,0.1309,0.0000
19,0.1097,0.0000
20,0.1199,0.0000
21,0.1754,0.0000
22,0.2078,0.0000
23,0.1962,0.0000
24,0.2105,0.0000
25,0.2233,0.0000
26,0.2180,0.0000
27,0.2309,0.0000
28,0.2038,0.0000
29,0.1668,0.0000
30,0.1713,0.0000
31,0.2004,0.0000
32,0.2027,0.0000
33,0.1957,0.0000
34,0.1942,0.0000
35,0.1939,0.0000
36,0.2103,0.0000
37,0.2006,0.0000
38,0.1991,0.0000
39,0.2008,0.0000
40,0.2120,0.0000
41,0.2281,0.0000
42,0.2285,0.0000
43,0.2313,0.0000
44,0.2289,0.0000
45,0.2056,0.0000
46,0.1792,0.0000
47,0.2061,0.0000
48,0.2356,0.0000
49,0.2469,0.0000
50,0.2592,0.0000
