Round,Avg Accuracy,Std Accuracy
0,0.1033,0.0000
1,0.1008,0.0000
2,0.1468,0.0000
3,0.1826,0.0000
4,0.2169,0.0000
5,0.2665,0.0000
6,0.2968,0.0000
7,0.3090,0.0000
8,0.3471,0.0000
9,0.3465,0.0000
10,0.3723,0.0000
11,0.3734,0.0000
12,0.3811,0.0000
13,0.4012,0.0000
14,0.4055,0.0000
15,0.4172,0.0000
16,0.4229,0.0000
17,0.4301,0.0000
18,0.4337,0.0000
19,0.4337,0.0000
20,0.4435,0.0000
21,0.4381,0.0000
22,0.4450,0.0000
23,0.4415,0.0000
24,0.4447,0.0000
25,0.4423,0.0000
26,0.4478,0.0000
27,0.4410,0.0000
28,0.4431,0.0000
29,0.4268,0.0000
30,0.4461,0.0000
31,0.4534,0.0000
32,0.4538,0.0000
33,0.4486,0.0000
34,0.4537,0.0000
35,0.4493,0.0000
36,0.4496,0.0000
37,0.4372,0.0000
38,0.4302,0.0000
39,0.4439,0.0000
40,0.4396,0.0000
41,0.4405,0.0000
42,0.4411,0.0000
43,0.4276,0.0000
44,0.4257,0.0000
45,0.4401,0.0000
46,0.4418,0.0000
47,0.4459,0.0000
48,0.4395,0.0000
49,0.4430,0.0000
50,0.4265,0.0000
