Round,Avg Accuracy,Std Accuracy
0,0.1001,0.0000
1,0.1000,0.0000
2,0.0999,0.0000
3,0.1413,0.0000
4,0.1762,0.0000
5,0.1796,0.0000
6,0.1995,0.0000
7,0.2252,0.0000
8,0.2490,0.0000
9,0.2714,0.0000
10,0.2708,0.0000
11,0.2949,0.0000
12,0.2851,0.0000
13,0.3139,0.0000
14,0.3192,0.0000
15,0.3467,0.0000
16,0.3299,0.0000
17,0.3641,0.0000
18,0.3345,0.0000
19,0.3650,0.0000
20,0.3412,0.0000
21,0.3725,0.0000
22,0.3604,0.0000
23,0.3657,0.0000
24,0.3616,0.0000
25,0.3766,0.0000
26,0.3753,0.0000
27,0.3875,0.0000
28,0.3752,0.0000
29,0.3847,0.0000
30,0.3735,0.0000
31,0.3758,0.0000
32,0.3903,0.0000
33,0.3720,0.0000
34,0.3925,0.0000
35,0.3821,0.0000
36,0.3889,0.0000
37,0.3656,0.0000
38,0.3904,0.0000
39,0.3762,0.0000
40,0.3942,0.0000
41,0.3779,0.0000
42,0.4053,0.0000
43,0.3780,0.0000
44,0.3951,0.0000
45,0.3740,0.0000
46,0.4015,0.0000
47,0.3906,0.0000
48,0.4113,0.0000
49,0.3828,0.0000
50,0.4105,0.0000
