Round,Accuracy
0,0.1301
1,0.4482
2,0.6153
3,0.6489
4,0.6655
5,0.6814
6,0.683
7,0.6919
8,0.6982
9,0.7019
10,0.7063
11,0.7084
12,0.7122
13,0.7128
14,0.7145
15,0.7145
16,0.7129
17,0.7169
18,0.7203
19,0.714
20,0.7162
21,0.7176
22,0.7217
23,0.7215
24,0.719
25,0.7186
26,0.7194
27,0.7235
28,0.722
29,0.7204
30,0.723
31,0.7217
32,0.7244
33,0.722
34,0.7281
35,0.7267
36,0.728
37,0.7289
38,0.7296
39,0.728
40,0.7289
41,0.7288
42,0.7314
43,0.7289
44,0.7326
45,0.7327
46,0.7308
47,0.7336
48,0.7292
49,0.733
50,0.732
