Round,Accuracy
0,0.1834
1,0.4961
2,0.5181
3,0.5305
4,0.5368
5,0.5413
6,0.5475
7,0.5409
8,0.546
9,0.548
10,0.5383
11,0.54
12,0.5482
13,0.5428
14,0.5501
15,0.5452
16,0.5482
17,0.5473
18,0.5518
19,0.5475
20,0.5465
21,0.5538
22,0.5512
23,0.5535
24,0.5538
25,0.5551
26,0.5566
27,0.5452
28,0.5512
29,0.5544
30,0.5578
31,0.5533
32,0.5546
33,0.5596
34,0.5561
35,0.5553
36,0.5585
37,0.5598
38,0.5622
39,0.5572
40,0.5611
41,0.5581
42,0.5585
43,0.5626
44,0.5591
45,0.5568
46,0.5634
47,0.5602
48,0.5645
49,0.5626
50,0.5677
