Round,Accuracy
0,0.1024
1,0.4912
2,0.4908
3,0.4957
4,0.4998
5,0.5039
6,0.5065
7,0.5112
8,0.5142
9,0.5215
10,0.5206
11,0.5265
12,0.5277
13,0.5344
14,0.5389
15,0.5374
16,0.5374
17,0.5419
18,0.5383
19,0.5374
20,0.5402
21,0.537
22,0.5353
23,0.5404
24,0.5363
25,0.5363
26,0.5398
27,0.537
28,0.5374
29,0.54
30,0.5426
31,0.5383
32,0.5422
33,0.5501
34,0.5465
35,0.546
36,0.5434
37,0.5488
38,0.5456
39,0.5467
40,0.5486
41,0.5471
42,0.5503
43,0.5475
44,0.5492
45,0.551
46,0.5469
47,0.5488
48,0.5503
49,0.5484
50,0.5486
