Round,Accuracy
0,0.1592
1,0.1254
2,0.2077
3,0.3005
4,0.1011
5,0.0974
6,0.173
7,0.2934
8,0.2642
9,0.2826
10,0.3406
11,0.3334
12,0.3011
13,0.3437
14,0.3657
15,0.2004
16,0.2857
17,0.2486
18,0.3916
19,0.4686
20,0.3238
21,0.2836
22,0.358
23,0.4124
24,0.429
25,0.4997
26,0.4224
27,0.4745
28,0.3991
29,0.5261
30,0.4009
31,0.5126
32,0.4046
33,0.6233
34,0.4847
35,0.5504
36,0.4446
37,0.6053
38,0.6188
39,0.5982
40,0.5046
41,0.5518
42,0.6495
43,0.6519
44,0.7285
45,0.7038
46,0.707
47,0.6487
48,0.5656
49,0.5153
50,0.6727
