Round,Accuracy
0,0.1
1,0.2745
2,0.423
3,0.4403
4,0.4412
5,0.4454
6,0.4419
7,0.4427
8,0.4401
9,0.4405
10,0.4391
11,0.4369
12,0.4377
13,0.4365
14,0.4366
15,0.4366
16,0.433
17,0.4319
18,0.4302
19,0.4326
20,0.4291
21,0.4284
22,0.4264
23,0.4243
24,0.4224
25,0.4217
26,0.4175
27,0.4152
28,0.4165
29,0.4152
30,0.4131
31,0.41
32,0.4088
33,0.4098
34,0.4099
35,0.407
36,0.4104
37,0.4104
38,0.4099
39,0.4068
40,0.4063
41,0.407
42,0.4069
43,0.4047
44,0.4043
45,0.4011
46,0.3972
47,0.3966
48,0.3972
49,0.3921
50,0.3929
