Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1665,0.0000
2,0.2088,0.0000
3,0.2767,0.0000
4,0.2794,0.0000
5,0.2721,0.0000
6,0.2772,0.0000
7,0.2823,0.0000
8,0.2873,0.0000
9,0.2960,0.0000
10,0.3017,0.0000
11,0.3025,0.0000
12,0.3010,0.0000
13,0.3022,0.0000
14,0.3082,0.0000
15,0.3065,0.0000
16,0.3038,0.0000
17,0.3046,0.0000
18,0.3076,0.0000
19,0.3089,0.0000
20,0.3119,0.0000
21,0.3122,0.0000
22,0.3125,0.0000
23,0.3138,0.0000
24,0.3145,0.0000
25,0.3156,0.0000
26,0.3190,0.0000
27,0.3230,0.0000
28,0.3252,0.0000
29,0.3224,0.0000
30,0.3174,0.0000
31,0.3155,0.0000
32,0.3156,0.0000
33,0.3179,0.0000
34,0.3191,0.0000
35,0.3244,0.0000
36,0.3246,0.0000
37,0.3235,0.0000
38,0.3203,0.0000
39,0.3169,0.0000
40,0.3167,0.0000
41,0.3179,0.0000
42,0.3214,0.0000
43,0.3235,0.0000
44,0.3249,0.0000
45,0.3263,0.0000
46,0.3256,0.0000
47,0.3231,0.0000
48,0.3206,0.0000
49,0.3171,0.0000
50,0.3132,0.0000
