Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1658,0.0000
2,0.3308,0.0000
3,0.3459,0.0000
4,0.3403,0.0000
5,0.3423,0.0000
6,0.3419,0.0000
7,0.3468,0.0000
8,0.3503,0.0000
9,0.3505,0.0000
10,0.3478,0.0000
11,0.3502,0.0000
12,0.3498,0.0000
13,0.3506,0.0000
14,0.3500,0.0000
15,0.3498,0.0000
16,0.3485,0.0000
17,0.3488,0.0000
18,0.3492,0.0000
19,0.3503,0.0000
20,0.3497,0.0000
21,0.3472,0.0000
22,0.3489,0.0000
23,0.3475,0.0000
24,0.3478,0.0000
25,0.3470,0.0000
26,0.3466,0.0000
27,0.3504,0.0000
28,0.3475,0.0000
29,0.3478,0.0000
30,0.3467,0.0000
31,0.3479,0.0000
32,0.3482,0.0000
33,0.3468,0.0000
34,0.3472,0.0000
35,0.3467,0.0000
36,0.3461,0.0000
37,0.3440,0.0000
38,0.3457,0.0000
39,0.3454,0.0000
40,0.3462,0.0000
41,0.3452,0.0000
42,0.3440,0.0000
43,0.3436,0.0000
44,0.3435,0.0000
45,0.3448,0.0000
46,0.3453,0.0000
47,0.3436,0.0000
48,0.3454,0.0000
49,0.3455,0.0000
50,0.3453,0.0000
