Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2110,0.0000
2,0.3147,0.0000
3,0.3270,0.0000
4,0.3168,0.0000
5,0.3070,0.0000
6,0.3186,0.0000
7,0.3233,0.0000
8,0.3031,0.0000
9,0.3114,0.0000
10,0.2991,0.0000
11,0.2981,0.0000
12,0.2850,0.0000
13,0.2857,0.0000
14,0.2819,0.0000
15,0.2757,0.0000
16,0.2768,0.0000
17,0.2885,0.0000
18,0.2746,0.0000
19,0.2923,0.0000
20,0.2776,0.0000
21,0.2788,0.0000
22,0.2686,0.0000
23,0.2683,0.0000
24,0.2719,0.0000
25,0.2655,0.0000
26,0.2605,0.0000
27,0.2550,0.0000
28,0.2556,0.0000
29,0.2545,0.0000
30,0.2513,0.0000
31,0.2524,0.0000
32,0.2514,0.0000
33,0.2513,0.0000
34,0.2476,0.0000
35,0.2452,0.0000
36,0.2420,0.0000
37,0.2412,0.0000
38,0.2515,0.0000
39,0.2486,0.0000
40,0.2432,0.0000
41,0.2464,0.0000
42,0.2434,0.0000
43,0.2469,0.0000
44,0.2364,0.0000
45,0.2373,0.0000
46,0.2387,0.0000
47,0.2444,0.0000
48,0.2407,0.0000
49,0.2369,0.0000
50,0.2429,0.0000
