Round,Avg Accuracy,Std Accuracy
0,0.0930,0.0000
1,0.1953,0.0000
2,0.3491,0.0000
3,0.3666,0.0000
4,0.3673,0.0000
5,0.3623,0.0000
6,0.3602,0.0000
7,0.3588,0.0000
8,0.3589,0.0000
9,0.3570,0.0000
10,0.3547,0.0000
11,0.3545,0.0000
12,0.3560,0.0000
13,0.3549,0.0000
14,0.3551,0.0000
15,0.3532,0.0000
16,0.3548,0.0000
17,0.3529,0.0000
18,0.3539,0.0000
19,0.3571,0.0000
20,0.3562,0.0000
21,0.3549,0.0000
22,0.3563,0.0000
23,0.3550,0.0000
24,0.3545,0.0000
25,0.3529,0.0000
26,0.3549,0.0000
27,0.3545,0.0000
28,0.3540,0.0000
29,0.3556,0.0000
30,0.3543,0.0000
31,0.3520,0.0000
32,0.3537,0.0000
33,0.3529,0.0000
34,0.3523,0.0000
35,0.3511,0.0000
36,0.3519,0.0000
37,0.3509,0.0000
38,0.3525,0.0000
39,0.3528,0.0000
40,0.3515,0.0000
41,0.3514,0.0000
42,0.3529,0.0000
43,0.3520,0.0000
44,0.3520,0.0000
45,0.3508,0.0000
46,0.3519,0.0000
47,0.3531,0.0000
48,0.3537,0.0000
49,0.3522,0.0000
50,0.3537,0.0000
