Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.0876,0.0000
2,0.1025,0.0000
3,0.1497,0.0000
4,0.2154,0.0000
5,0.2435,0.0000
6,0.2654,0.0000
7,0.2817,0.0000
8,0.2937,0.0000
9,0.3018,0.0000
10,0.3057,0.0000
11,0.3086,0.0000
12,0.3111,0.0000
13,0.3118,0.0000
14,0.3124,0.0000
15,0.3156,0.0000
16,0.3186,0.0000
17,0.3230,0.0000
18,0.3249,0.0000
19,0.3270,0.0000
20,0.3284,0.0000
21,0.3283,0.0000
22,0.3295,0.0000
23,0.3301,0.0000
24,0.3315,0.0000
25,0.3329,0.0000
26,0.3340,0.0000
27,0.3341,0.0000
28,0.3366,0.0000
29,0.3379,0.0000
30,0.3380,0.0000
31,0.3381,0.0000
32,0.3381,0.0000
33,0.3379,0.0000
34,0.3378,0.0000
35,0.3383,0.0000
36,0.3388,0.0000
37,0.3386,0.0000
38,0.3381,0.0000
39,0.3378,0.0000
40,0.3377,0.0000
41,0.3390,0.0000
42,0.3388,0.0000
43,0.3389,0.0000
44,0.3393,0.0000
45,0.3388,0.0000
46,0.3394,0.0000
47,0.3389,0.0000
48,0.3388,0.0000
49,0.3394,0.0000
50,0.3391,0.0000
