Round,Accuracy
0,0.1002
1,0.1628
2,0.2095
3,0.2724
4,0.298
5,0.324
6,0.2924
7,0.2987
8,0.294
9,0.2752
10,0.2567
11,0.2319
12,0.2757
13,0.3093
14,0.3195
15,0.3084
16,0.275
17,0.2906
18,0.283
19,0.3157
20,0.3284
21,0.3161
22,0.3287
23,0.3638
24,0.3856
25,0.3733
26,0.3614
27,0.3807
28,0.4157
29,0.4387
30,0.4426
31,0.4359
32,0.4385
33,0.4387
34,0.4462
35,0.4693
36,0.4784
37,0.4763
38,0.4906
39,0.4971
40,0.494
41,0.4976
42,0.5076
43,0.5015
44,0.4941
45,0.5258
46,0.5338
47,0.5161
48,0.5197
49,0.5447
50,0.5554
