Round,Accuracy
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1001
5,0.1
6,0.1
7,0.1165
8,0.1
9,0.1
10,0.1001
11,0.1
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.0793
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1848
23,0.1
24,0.1326
25,0.1
26,0.1175
27,0.1
28,0.1931
29,0.1
30,0.1319
31,0.1448
32,0.1617
33,0.1276
34,0.1707
35,0.1931
36,0.1787
37,0.145
38,0.1738
39,0.2933
40,0.1216
41,0.116
42,0.1
43,0.1875
44,0.2332
45,0.2589
46,0.1851
47,0.2214
48,0.1418
49,0.1194
50,0.1
