Round,Accuracy
0,0.1031
1,0.2133
2,0.5758
3,0.6239
4,0.6478
5,0.6609
6,0.6753
7,0.6829
8,0.6919
9,0.692
10,0.6949
11,0.6958
12,0.7017
13,0.7066
14,0.7027
15,0.7065
16,0.7009
17,0.7057
18,0.7034
19,0.7061
20,0.7088
21,0.7078
22,0.7099
23,0.712
24,0.7108
25,0.7127
26,0.7157
27,0.7163
28,0.7106
29,0.7148
30,0.7129
31,0.7137
32,0.7158
33,0.7153
34,0.7208
35,0.7165
36,0.7142
37,0.7169
38,0.7145
39,0.717
40,0.7173
41,0.7205
42,0.7164
43,0.7184
44,0.7179
45,0.7197
46,0.7181
47,0.7208
48,0.7229
49,0.7182
50,0.7165
