Round,Accuracy
0,0.0067
1,0.4886
2,0.5065
3,0.5075
4,0.5099
5,0.5123
6,0.5073
7,0.5095
8,0.512
9,0.5108
10,0.5071
11,0.5099
12,0.509
13,0.5105
14,0.5105
15,0.5133
16,0.5097
17,0.5073
18,0.5095
19,0.5077
20,0.5086
21,0.5097
22,0.5142
23,0.5118
24,0.5146
25,0.5138
26,0.5097
27,0.5129
28,0.5148
29,0.5086
30,0.5123
31,0.5129
32,0.5069
33,0.512
34,0.5092
35,0.5082
36,0.5103
37,0.5092
38,0.5127
39,0.5088
40,0.5086
41,0.5105
42,0.5112
43,0.5105
44,0.5151
45,0.508
46,0.5097
47,0.5174
48,0.5103
49,0.5127
50,0.512
