Round,Accuracy
0,0.1
1,0.4611
2,0.543
3,0.5434
4,0.5599
5,0.5656
6,0.5613
7,0.5666
8,0.5454
9,0.545
10,0.5418
11,0.536
12,0.5411
13,0.5406
14,0.5432
15,0.541
16,0.5373
17,0.5387
18,0.5381
19,0.5405
20,0.541
21,0.5398
22,0.5407
23,0.5405
24,0.5428
25,0.5413
26,0.5422
27,0.5401
28,0.5377
29,0.5371
30,0.5382
31,0.5366
32,0.5323
33,0.5371
34,0.5334
35,0.5366
36,0.5348
37,0.5327
38,0.5267
39,0.5327
40,0.5266
41,0.5292
42,0.5249
43,0.5258
44,0.526
45,0.5282
46,0.5234
47,0.5201
48,0.5238
49,0.5198
50,0.5184
