Round,Accuracy
0,0.0976
1,0.7161
2,0.8027
3,0.7187
4,0.7718
5,0.8709
6,0.8728
7,0.8704
8,0.8805
9,0.8626
10,0.8756
11,0.8808
12,0.8821
13,0.8185
14,0.8794
15,0.8844
16,0.8826
17,0.8812
18,0.8842
19,0.8838
20,0.8794
21,0.8848
22,0.8844
23,0.8764
24,0.8825
25,0.8846
26,0.8846
27,0.8836
28,0.8851
29,0.8853
30,0.8803
31,0.8274
32,0.8865
33,0.8862
34,0.8859
35,0.7599
36,0.8821
37,0.8829
38,0.8856
39,0.8854
40,0.8859
41,0.8705
42,0.886
43,0.8854
44,0.8871
45,0.8861
46,0.8833
47,0.8845
48,0.8823
49,0.8795
50,0.8859
