Round,Accuracy
0,0.0308
1,0.4822
2,0.1828
3,0.4822
4,0.1834
5,0.4822
6,0.2157
7,0.4822
8,0.2948
9,0.4817
10,0.3652
11,0.4817
12,0.3123
13,0.483
14,0.2787
15,0.4847
16,0.2701
17,0.4899
18,0.3181
19,0.4955
20,0.3297
21,0.492
22,0.3346
23,0.492
24,0.3338
25,0.4963
26,0.3439
27,0.4948
28,0.368
29,0.4916
30,0.3832
31,0.494
32,0.4088
33,0.4976
34,0.4176
35,0.4998
36,0.4194
37,0.4929
38,0.4351
39,0.4987
40,0.432
41,0.4972
42,0.3581
43,0.497
44,0.3658
45,0.4914
46,0.3796
47,0.4974
48,0.4191
49,0.5015
50,0.4308
