Round,Accuracy
0,0.1024
1,0.4822
2,0.1837
3,0.4822
4,0.4822
5,0.4822
6,0.1834
7,0.4822
8,0.1834
9,0.4822
10,0.4815
11,0.4822
12,0.2396
13,0.4822
14,0.1725
15,0.4822
16,0.4226
17,0.4854
18,0.3987
19,0.4916
20,0.5163
21,0.5174
22,0.4482
23,0.5234
24,0.4873
25,0.5118
26,0.5032
27,0.4845
28,0.4899
29,0.508
30,0.4581
31,0.4839
32,0.4234
33,0.4884
34,0.4654
35,0.4871
36,0.4647
37,0.4914
38,0.3961
39,0.5017
40,0.3748
41,0.5015
42,0.3839
43,0.4923
44,0.3991
45,0.5019
46,0.3641
47,0.4959
48,0.3424
49,0.5052
50,0.4153
