Round,Accuracy
0,0.0118
1,0.4822
2,0.4813
3,0.4822
4,0.4822
5,0.4822
6,0.4822
7,0.4822
8,0.4822
9,0.4822
10,0.4822
11,0.4822
12,0.4822
13,0.4822
14,0.4822
15,0.4822
16,0.4822
17,0.4822
18,0.4822
19,0.4815
20,0.4822
21,0.4822
22,0.4763
23,0.4822
24,0.4822
25,0.4822
26,0.4822
27,0.4822
28,0.4634
29,0.4822
30,0.4822
31,0.4822
32,0.4245
33,0.4822
34,0.4746
35,0.4822
36,0.4822
37,0.4822
38,0.4742
39,0.4822
40,0.4822
41,0.4822
42,0.4822
43,0.4811
44,0.4822
45,0.4822
46,0.4822
47,0.4822
48,0.4822
49,0.3551
50,0.4822
