Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.8037,0.0000
2,0.8728,0.0000
3,0.8829,0.0000
4,0.8882,0.0000
5,0.8884,0.0000
6,0.8911,0.0000
7,0.8933,0.0000
8,0.8961,0.0000
9,0.8958,0.0000
10,0.8964,0.0000
11,0.8960,0.0000
12,0.8962,0.0000
13,0.8967,0.0000
14,0.8983,0.0000
15,0.8968,0.0000
16,0.8986,0.0000
17,0.8989,0.0000
18,0.8991,0.0000
19,0.8994,0.0000
20,0.8981,0.0000
21,0.8978,0.0000
22,0.8979,0.0000
23,0.8970,0.0000
24,0.8973,0.0000
25,0.8970,0.0000
26,0.8979,0.0000
27,0.8969,0.0000
28,0.8969,0.0000
29,0.8956,0.0000
30,0.8965,0.0000
31,0.8953,0.0000
32,0.8954,0.0000
33,0.8951,0.0000
34,0.8960,0.0000
35,0.8953,0.0000
36,0.8953,0.0000
37,0.8954,0.0000
38,0.8955,0.0000
39,0.8942,0.0000
40,0.8944,0.0000
41,0.8943,0.0000
42,0.8939,0.0000
43,0.8930,0.0000
44,0.8946,0.0000
45,0.8929,0.0000
46,0.8940,0.0000
47,0.8945,0.0000
48,0.8930,0.0000
49,0.8928,0.0000
50,0.8934,0.0000
