Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.8326,0.0000
2,0.8606,0.0000
3,0.8677,0.0000
4,0.8716,0.0000
5,0.8754,0.0000
6,0.8770,0.0000
7,0.8788,0.0000
8,0.8771,0.0000
9,0.8805,0.0000
10,0.8761,0.0000
11,0.8800,0.0000
12,0.8794,0.0000
13,0.8814,0.0000
14,0.8798,0.0000
15,0.8799,0.0000
16,0.8791,0.0000
17,0.8825,0.0000
18,0.8822,0.0000
19,0.8803,0.0000
20,0.8789,0.0000
21,0.8800,0.0000
22,0.8830,0.0000
23,0.8825,0.0000
24,0.8838,0.0000
25,0.8814,0.0000
26,0.8818,0.0000
27,0.8816,0.0000
28,0.8824,0.0000
29,0.8814,0.0000
30,0.8831,0.0000
31,0.8836,0.0000
32,0.8846,0.0000
33,0.8850,0.0000
34,0.8832,0.0000
35,0.8820,0.0000
36,0.8843,0.0000
37,0.8853,0.0000
38,0.8825,0.0000
39,0.8836,0.0000
40,0.8839,0.0000
41,0.8845,0.0000
42,0.8860,0.0000
43,0.8832,0.0000
44,0.8825,0.0000
45,0.8835,0.0000
46,0.8835,0.0000
47,0.8831,0.0000
48,0.8826,0.0000
49,0.8832,0.0000
50,0.8842,0.0000
