Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1065,0.0000
2,0.2258,0.0000
3,0.3183,0.0000
4,0.4766,0.0000
5,0.6616,0.0000
6,0.7726,0.0000
7,0.8120,0.0000
8,0.8218,0.0000
9,0.8293,0.0000
10,0.8363,0.0000
11,0.8396,0.0000
12,0.8448,0.0000
13,0.8508,0.0000
14,0.8562,0.0000
15,0.8638,0.0000
16,0.8640,0.0000
17,0.8671,0.0000
18,0.8682,0.0000
19,0.8679,0.0000
20,0.8705,0.0000
21,0.8738,0.0000
22,0.8758,0.0000
23,0.8781,0.0000
24,0.8789,0.0000
25,0.8796,0.0000
26,0.8832,0.0000
27,0.8847,0.0000
28,0.8856,0.0000
29,0.8853,0.0000
30,0.8853,0.0000
31,0.8849,0.0000
32,0.8842,0.0000
33,0.8849,0.0000
34,0.8850,0.0000
35,0.8835,0.0000
36,0.8841,0.0000
37,0.8849,0.0000
38,0.8837,0.0000
39,0.8848,0.0000
40,0.8853,0.0000
41,0.8862,0.0000
42,0.8870,0.0000
43,0.8871,0.0000
44,0.8882,0.0000
45,0.8883,0.0000
46,0.8876,0.0000
47,0.8876,0.0000
48,0.8879,0.0000
49,0.8882,0.0000
50,0.8878,0.0000
