Round,Accuracy
0,0.0638
1,0.1514
2,0.5381
3,0.5379
4,0.6028
5,0.6859
6,0.6887
7,0.6517
8,0.6312
9,0.6192
10,0.6049
11,0.5719
12,0.5367
13,0.5447
14,0.5556
15,0.5774
16,0.5998
17,0.6344
18,0.6588
19,0.6475
20,0.632
21,0.6034
22,0.5784
23,0.5823
24,0.597
25,0.6016
26,0.5985
27,0.6117
28,0.6046
29,0.5909
30,0.5855
31,0.5873
32,0.585
33,0.5875
34,0.5885
35,0.595
36,0.6086
37,0.6271
38,0.6252
39,0.6405
40,0.6328
41,0.6094
42,0.5884
43,0.5672
44,0.5551
45,0.5641
46,0.5702
47,0.5781
48,0.5867
49,0.5898
50,0.6076
