Round,Avg Accuracy,Std Accuracy
0,0.2351,0.0000
1,0.7649,0.0000
2,0.7649,0.0000
3,0.7732,0.0000
4,0.2351,0.0000
5,0.8151,0.0000
6,0.7649,0.0000
7,0.7649,0.0000
8,0.7649,0.0000
9,0.7686,0.0000
10,0.7903,0.0000
11,0.8296,0.0000
12,0.8159,0.0000
13,0.8122,0.0000
14,0.7855,0.0000
15,0.7711,0.0000
16,0.7715,0.0000
17,0.7807,0.0000
18,0.8144,0.0000
19,0.8368,0.0000
20,0.7926,0.0000
21,0.8462,0.0000
22,0.7855,0.0000
23,0.8173,0.0000
24,0.7892,0.0000
25,0.8313,0.0000
26,0.8217,0.0000
27,0.8323,0.0000
28,0.8170,0.0000
29,0.8359,0.0000
30,0.8316,0.0000
31,0.8374,0.0000
32,0.8300,0.0000
33,0.8434,0.0000
34,0.8236,0.0000
35,0.8371,0.0000
36,0.8435,0.0000
37,0.8443,0.0000
38,0.8139,0.0000
39,0.8420,0.0000
40,0.8458,0.0000
41,0.8458,0.0000
42,0.8391,0.0000
43,0.8369,0.0000
44,0.8449,0.0000
45,0.8480,0.0000
46,0.8457,0.0000
47,0.8339,0.0000
48,0.8357,0.0000
49,0.8429,0.0000
50,0.8574,0.0000
