Round,Avg Accuracy,Std Accuracy
0,0.2351,0.0000
1,0.7649,0.0000
2,0.4153,0.0000
3,0.7649,0.0000
4,0.2351,0.0000
5,0.7649,0.0000
6,0.2351,0.0000
7,0.8197,0.0000
8,0.5753,0.0000
9,0.8128,0.0000
10,0.4162,0.0000
11,0.7692,0.0000
12,0.4296,0.0000
13,0.7688,0.0000
14,0.5609,0.0000
15,0.8319,0.0000
16,0.5302,0.0000
17,0.8167,0.0000
18,0.4700,0.0000
19,0.7852,0.0000
20,0.5203,0.0000
21,0.8279,0.0000
22,0.5300,0.0000
23,0.8279,0.0000
24,0.4869,0.0000
25,0.8107,0.0000
26,0.4995,0.0000
27,0.8233,0.0000
28,0.5199,0.0000
29,0.8287,0.0000
30,0.5053,0.0000
31,0.8297,0.0000
32,0.5217,0.0000
33,0.8366,0.0000
34,0.4993,0.0000
35,0.8211,0.0000
36,0.5168,0.0000
37,0.8270,0.0000
38,0.5018,0.0000
39,0.8240,0.0000
40,0.5219,0.0000
41,0.8360,0.0000
42,0.4901,0.0000
43,0.8265,0.0000
44,0.5325,0.0000
45,0.8328,0.0000
46,0.5035,0.0000
47,0.8260,0.0000
48,0.5273,0.0000
49,0.8356,0.0000
50,0.5024,0.0000
