Round,Avg Accuracy,Std Accuracy
0,0.2351,0.0000
1,0.7649,0.0000
2,0.7649,0.0000
3,0.7649,0.0000
4,0.7649,0.0000
5,0.7666,0.0000
6,0.7709,0.0000
7,0.7772,0.0000
8,0.8056,0.0000
9,0.7854,0.0000
10,0.8333,0.0000
11,0.7688,0.0000
12,0.4367,0.0000
13,0.7649,0.0000
14,0.7295,0.0000
15,0.7662,0.0000
16,0.8369,0.0000
17,0.7692,0.0000
18,0.8405,0.0000
19,0.7720,0.0000
20,0.8273,0.0000
21,0.7691,0.0000
22,0.7219,0.0000
23,0.7688,0.0000
24,0.6588,0.0000
25,0.7688,0.0000
26,0.8306,0.0000
27,0.7691,0.0000
28,0.8446,0.0000
29,0.7764,0.0000
30,0.8429,0.0000
31,0.7783,0.0000
32,0.8141,0.0000
33,0.7691,0.0000
34,0.7109,0.0000
35,0.7691,0.0000
36,0.7215,0.0000
37,0.7691,0.0000
38,0.8445,0.0000
39,0.7712,0.0000
40,0.8489,0.0000
41,0.7791,0.0000
42,0.8457,0.0000
43,0.7781,0.0000
44,0.8073,0.0000
45,0.7691,0.0000
46,0.7298,0.0000
47,0.7691,0.0000
48,0.7236,0.0000
49,0.7691,0.0000
50,0.8397,0.0000
