Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.7649,0.0000
2,0.3739,0.0000
3,0.7649,0.0000
4,0.2351,0.0000
5,0.7649,0.0000
6,0.2351,0.0000
7,0.7649,0.0000
8,0.2351,0.0000
9,0.7649,0.0000
10,0.2351,0.0000
11,0.7649,0.0000
12,0.2351,0.0000
13,0.7649,0.0000
14,0.2351,0.0000
15,0.7649,0.0000
16,0.2351,0.0000
17,0.7649,0.0000
18,0.2351,0.0000
19,0.7649,0.0000
20,0.2351,0.0000
21,0.7649,0.0000
22,0.2351,0.0000
23,0.7649,0.0000
24,0.2351,0.0000
25,0.7649,0.0000
26,0.2351,0.0000
27,0.7649,0.0000
28,0.2351,0.0000
29,0.7649,0.0000
30,0.2351,0.0000
31,0.7649,0.0000
32,0.2351,0.0000
33,0.7685,0.0000
34,0.4790,0.0000
35,0.7691,0.0000
36,0.5292,0.0000
37,0.7691,0.0000
38,0.5234,0.0000
39,0.7697,0.0000
40,0.5104,0.0000
41,0.7697,0.0000
42,0.5157,0.0000
43,0.7751,0.0000
44,0.5253,0.0000
45,0.7824,0.0000
46,0.5392,0.0000
47,0.7847,0.0000
48,0.5045,0.0000
49,0.7758,0.0000
50,0.5369,0.0000
