Round,Accuracy
0,0.1449
1,0.4822
2,0.3583
3,0.4869
4,0.1069
5,0.514
6,0.1146
7,0.5112
8,0.1434
9,0.5204
10,0.1865
11,0.5015
12,0.2077
13,0.5037
14,0.2271
15,0.5071
16,0.2632
17,0.4923
18,0.2871
19,0.5054
20,0.3471
21,0.5013
22,0.4103
23,0.5086
24,0.3955
25,0.5161
26,0.3196
27,0.5226
28,0.2617
29,0.5183
30,0.2645
31,0.5215
32,0.2856
33,0.5252
34,0.3101
35,0.5288
36,0.3131
37,0.5316
38,0.3656
39,0.5363
40,0.3813
41,0.5366
42,0.3873
43,0.5389
44,0.3815
45,0.5471
46,0.3961
47,0.5331
48,0.4108
49,0.5271
50,0.3742
