Round,Accuracy
0,0.0659
1,0.1959
2,0.1959
3,0.1993
4,0.3132
5,0.4831
6,0.5722
7,0.6446
8,0.6906
9,0.7271
10,0.75
11,0.7601
12,0.7741
13,0.7826
14,0.7919
15,0.7976
16,0.7983
17,0.8041
18,0.8015
19,0.8061
20,0.8111
21,0.8145
22,0.8152
23,0.8153
24,0.8175
25,0.8173
26,0.8188
27,0.8193
28,0.8211
29,0.8213
30,0.8196
31,0.8197
32,0.8202
33,0.8217
34,0.8214
35,0.8218
36,0.8197
37,0.8223
38,0.8203
39,0.8216
40,0.8202
41,0.8215
42,0.8221
43,0.8245
44,0.8261
45,0.8254
46,0.8269
47,0.825
48,0.8251
49,0.8253
50,0.8343
