Round,Accuracy
0,0.0982
1,0.0982
2,0.146
3,0.0974
4,0.1033
5,0.0923
6,0.0921
7,0.1032
8,0.1028
9,0.1467
10,0.1032
11,0.101
12,0.0958
13,0.1032
14,0.101
15,0.1028
16,0.1028
17,0.0982
18,0.1349
19,0.1032
20,0.0974
21,0.1028
22,0.1032
23,0.0982
24,0.101
25,0.0948
26,0.1032
27,0.1028
28,0.1009
29,0.1858
30,0.1028
31,0.0974
32,0.1032
33,0.1059
34,0.1028
35,0.1075
36,0.0981
37,0.1028
38,0.0899
39,0.0974
40,0.1032
41,0.0982
42,0.098
43,0.1028
44,0.0974
45,0.101
46,0.1028
47,0.098
48,0.1135
49,0.1028
50,0.1028
