Round,Accuracy
0,0.0992
1,0.1
2,0.1474
3,0.1195
4,0.1843
5,0.1846
6,0.1797
7,0.177
8,0.1493
9,0.1333
10,0.1289
11,0.1541
12,0.1426
13,0.2028
14,0.1817
15,0.1891
16,0.1786
17,0.1678
18,0.1708
19,0.1677
20,0.165
21,0.1761
22,0.1756
23,0.173
24,0.1837
25,0.1751
26,0.1807
27,0.1752
28,0.1799
29,0.1852
30,0.1918
31,0.1909
32,0.1925
33,0.1896
34,0.1916
35,0.1903
36,0.1875
37,0.1898
38,0.1906
39,0.1902
40,0.1902
41,0.1904
42,0.1912
43,0.1913
44,0.189
45,0.1884
46,0.1899
47,0.1894
48,0.187
49,0.1852
50,0.1874
