Round,Accuracy
0,0.031
1,0.1834
2,0.2566
3,0.1834
4,0.4116
5,0.1865
6,0.3344
7,0.2381
8,0.4613
9,0.1834
10,0.4806
11,0.1834
12,0.4815
13,0.1856
14,0.4819
15,0.1692
16,0.4873
17,0.1897
18,0.4847
19,0.1798
20,0.4914
21,0.1578
22,0.4665
23,0.1372
24,0.2166
25,0.2738
26,0.4424
27,0.3912
28,0.3112
29,0.3252
30,0.186
31,0.4865
32,0.1877
33,0.4948
34,0.1856
35,0.5022
36,0.1871
37,0.5052
38,0.1832
39,0.492
40,0.1925
41,0.4819
42,0.3232
43,0.3004
44,0.468
45,0.2108
46,0.4718
47,0.2028
48,0.4839
49,0.2101
50,0.4978
