Round,Accuracy
0,0.1024
1,0.1834
2,0.0417
3,0.1834
4,0.4822
5,0.1834
6,0.4822
7,0.1834
8,0.4822
9,0.1834
10,0.4822
11,0.1834
12,0.4822
13,0.1834
14,0.4822
15,0.1834
16,0.4822
17,0.1834
18,0.4822
19,0.1834
20,0.4822
21,0.1834
22,0.4822
23,0.1834
24,0.4822
25,0.1834
26,0.4822
27,0.1834
28,0.4822
29,0.1834
30,0.4822
31,0.1834
32,0.4884
33,0.1557
34,0.4862
35,0.1834
36,0.4822
37,0.1834
38,0.3972
39,0.3978
40,0.3871
41,0.3778
42,0.1834
43,0.4822
44,0.1834
45,0.4841
46,0.1834
47,0.4673
48,0.1923
49,0.4725
50,0.1912
