Round,Accuracy
0,0.1024
1,0.1834
2,0.4822
3,0.1834
4,0.4822
5,0.1834
6,0.4822
7,0.1834
8,0.4822
9,0.1834
10,0.4822
11,0.1834
12,0.4822
13,0.1834
14,0.4822
15,0.1834
16,0.4822
17,0.0387
18,0.4822
19,0.1647
20,0.1697
21,0.4748
22,0.1834
23,0.4804
24,0.1834
25,0.4822
26,0.1628
27,0.4942
28,0.1454
29,0.4877
30,0.1858
31,0.4826
32,0.2006
33,0.477
34,0.2011
35,0.4654
36,0.1834
37,0.3787
38,0.1834
39,0.4529
40,0.2013
41,0.4826
42,0.1832
43,0.4819
44,0.186
45,0.4725
46,0.1751
47,0.4092
48,0.217
49,0.211
50,0.4929
