Round,Accuracy
0,0.0
1,0.1834
2,0.4822
3,0.1834
4,0.4822
5,0.1834
6,0.4822
7,0.1834
8,0.4822
9,0.1834
10,0.4822
11,0.1834
12,0.4822
13,0.1834
14,0.4822
15,0.1834
16,0.4822
17,0.1834
18,0.0333
19,0.4822
20,0.1834
21,0.4822
22,0.1834
23,0.4822
24,0.1834
25,0.4822
26,0.1834
27,0.4822
28,0.1834
29,0.4822
30,0.1834
31,0.4822
32,0.1834
33,0.4822
34,0.1834
35,0.4822
36,0.1834
37,0.4822
38,0.1834
39,0.4822
40,0.1834
41,0.4822
42,0.1834
43,0.4822
44,0.1834
45,0.4822
46,0.1834
47,0.0335
48,0.1834
49,0.1284
50,0.1843
