Round,Accuracy
0,0.0406
1,0.4822
2,0.1834
3,0.4822
4,0.4822
5,0.4822
6,0.4822
7,0.4822
8,0.1834
9,0.4822
10,0.4822
11,0.4822
12,0.1834
13,0.4822
14,0.1834
15,0.4822
16,0.4822
17,0.4822
18,0.4822
19,0.4822
20,0.1837
21,0.4822
22,0.1834
23,0.4822
24,0.3826
25,0.4822
26,0.4331
27,0.4933
28,0.4942
29,0.4854
30,0.5219
31,0.4856
32,0.5043
33,0.4994
34,0.4854
35,0.5015
36,0.4798
37,0.4935
38,0.3826
39,0.4858
40,0.3206
41,0.4849
42,0.4516
43,0.4877
44,0.3961
45,0.4854
46,0.417
47,0.4942
48,0.4318
49,0.5151
50,0.4704
