Round,Accuracy
0,0.1359
1,0.7552
2,0.8245
3,0.8163
4,0.8119
5,0.7987
6,0.7844
7,0.7827
8,0.7633
9,0.769
10,0.7602
11,0.7577
12,0.7414
13,0.7391
14,0.7325
15,0.7295
16,0.7261
17,0.7185
18,0.7209
19,0.7092
20,0.7093
21,0.7129
22,0.7192
23,0.7108
24,0.7187
25,0.7118
26,0.729
27,0.7189
28,0.7106
29,0.6984
30,0.7
31,0.6838
32,0.6718
33,0.6654
34,0.6675
35,0.6563
36,0.653
37,0.6605
38,0.6568
39,0.6537
40,0.6551
41,0.6585
42,0.66
43,0.6521
44,0.6512
45,0.6589
46,0.6563
47,0.656
48,0.6572
49,0.6574
50,0.6471
