Round,Accuracy
0,0.0759
1,0.2327
2,0.4904
3,0.6688
4,0.7135
5,0.7313
6,0.7593
7,0.7633
8,0.7606
9,0.7724
10,0.7809
11,0.7918
12,0.7819
13,0.7911
14,0.7949
15,0.7937
16,0.8028
17,0.7982
18,0.8027
19,0.7996
20,0.8084
21,0.808
22,0.8074
23,0.8127
24,0.8149
25,0.8071
26,0.8165
27,0.815
28,0.8126
29,0.8137
30,0.8145
31,0.813
32,0.8181
33,0.8142
34,0.8164
35,0.8206
36,0.8196
37,0.8169
38,0.817
39,0.8151
40,0.8052
41,0.8164
42,0.8222
43,0.8253
44,0.8211
45,0.8217
46,0.8195
47,0.8195
48,0.8227
49,0.825
50,0.8229
