Round,Avg Accuracy,Std Accuracy
0,0.1006,0.0000
1,0.1009,0.0000
2,0.1330,0.0000
3,0.1823,0.0000
4,0.2046,0.0000
5,0.2074,0.0000
6,0.2124,0.0000
7,0.2243,0.0000
8,0.2301,0.0000
9,0.2347,0.0000
10,0.2496,0.0000
11,0.2392,0.0000
12,0.2575,0.0000
13,0.2435,0.0000
14,0.2515,0.0000
15,0.2342,0.0000
16,0.2446,0.0000
17,0.2346,0.0000
18,0.2517,0.0000
19,0.2363,0.0000
20,0.2442,0.0000
21,0.2313,0.0000
22,0.2373,0.0000
23,0.2404,0.0000
24,0.2482,0.0000
25,0.2444,0.0000
26,0.2537,0.0000
27,0.2504,0.0000
28,0.2645,0.0000
29,0.2610,0.0000
30,0.2687,0.0000
31,0.2567,0.0000
32,0.2607,0.0000
33,0.2580,0.0000
34,0.2638,0.0000
35,0.2628,0.0000
36,0.2683,0.0000
37,0.2606,0.0000
38,0.2704,0.0000
39,0.2616,0.0000
40,0.2811,0.0000
41,0.2628,0.0000
42,0.2759,0.0000
43,0.2617,0.0000
44,0.2792,0.0000
45,0.2686,0.0000
46,0.2865,0.0000
47,0.2693,0.0000
48,0.2887,0.0000
49,0.2685,0.0000
50,0.2793,0.0000
