Round,Avg Accuracy,Std Accuracy
0,0.1088,0.0000
1,0.1080,0.0000
2,0.1838,0.0000
3,0.2049,0.0000
4,0.2206,0.0000
5,0.2217,0.0000
6,0.2242,0.0000
7,0.2330,0.0000
8,0.2326,0.0000
9,0.2353,0.0000
10,0.2321,0.0000
11,0.2382,0.0000
12,0.2316,0.0000
13,0.2324,0.0000
14,0.2306,0.0000
15,0.2352,0.0000
16,0.2353,0.0000
17,0.2340,0.0000
18,0.2388,0.0000
19,0.2441,0.0000
20,0.2384,0.0000
21,0.2401,0.0000
22,0.2417,0.0000
23,0.2468,0.0000
24,0.2392,0.0000
25,0.2427,0.0000
26,0.2475,0.0000
27,0.2516,0.0000
28,0.2460,0.0000
29,0.2476,0.0000
30,0.2491,0.0000
31,0.2577,0.0000
32,0.2535,0.0000
33,0.2563,0.0000
34,0.2517,0.0000
35,0.2525,0.0000
36,0.2495,0.0000
37,0.2512,0.0000
38,0.2564,0.0000
39,0.2590,0.0000
40,0.2561,0.0000
41,0.2498,0.0000
42,0.2503,0.0000
43,0.2518,0.0000
44,0.2511,0.0000
45,0.2550,0.0000
46,0.2580,0.0000
47,0.2577,0.0000
48,0.2543,0.0000
49,0.2574,0.0000
50,0.2563,0.0000
