Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.0975,0.0000
2,0.1304,0.0000
3,0.1887,0.0000
4,0.2080,0.0000
5,0.2239,0.0000
6,0.2274,0.0000
7,0.2327,0.0000
8,0.2385,0.0000
9,0.2397,0.0000
10,0.2439,0.0000
11,0.2365,0.0000
12,0.2410,0.0000
13,0.2297,0.0000
14,0.2320,0.0000
15,0.2337,0.0000
16,0.2312,0.0000
17,0.2406,0.0000
18,0.2335,0.0000
19,0.2495,0.0000
20,0.2384,0.0000
21,0.2485,0.0000
22,0.2392,0.0000
23,0.2505,0.0000
24,0.2429,0.0000
25,0.2557,0.0000
26,0.2440,0.0000
27,0.2639,0.0000
28,0.2394,0.0000
29,0.2558,0.0000
30,0.2471,0.0000
31,0.2544,0.0000
32,0.2443,0.0000
33,0.2568,0.0000
34,0.2508,0.0000
35,0.2572,0.0000
36,0.2478,0.0000
37,0.2563,0.0000
38,0.2509,0.0000
39,0.2587,0.0000
40,0.2512,0.0000
41,0.2592,0.0000
42,0.2494,0.0000
43,0.2630,0.0000
44,0.2547,0.0000
45,0.2602,0.0000
46,0.2588,0.0000
47,0.2592,0.0000
48,0.2542,0.0000
49,0.2597,0.0000
50,0.2604,0.0000
