Round,Avg Accuracy,Std Accuracy
0,0.0990,0.0000
1,0.0998,0.0000
2,0.1000,0.0000
3,0.1000,0.0000
4,0.1004,0.0000
5,0.1028,0.0000
6,0.1097,0.0000
7,0.1204,0.0000
8,0.1342,0.0000
9,0.1519,0.0000
10,0.1705,0.0000
11,0.1853,0.0000
12,0.1959,0.0000
13,0.2016,0.0000
14,0.2050,0.0000
15,0.2079,0.0000
16,0.2076,0.0000
17,0.2048,0.0000
18,0.2013,0.0000
19,0.1995,0.0000
20,0.2005,0.0000
21,0.2028,0.0000
22,0.2056,0.0000
23,0.2109,0.0000
24,0.2154,0.0000
25,0.2207,0.0000
26,0.2263,0.0000
27,0.2300,0.0000
28,0.2329,0.0000
29,0.2345,0.0000
30,0.2341,0.0000
31,0.2335,0.0000
32,0.2341,0.0000
33,0.2355,0.0000
34,0.2348,0.0000
35,0.2344,0.0000
36,0.2347,0.0000
37,0.2370,0.0000
38,0.2374,0.0000
39,0.2377,0.0000
40,0.2370,0.0000
41,0.2371,0.0000
42,0.2366,0.0000
43,0.2357,0.0000
44,0.2356,0.0000
45,0.2369,0.0000
46,0.2384,0.0000
47,0.2406,0.0000
48,0.2420,0.0000
49,0.2440,0.0000
50,0.2455,0.0000
