Round,Avg Accuracy,Std Accuracy
0,0.0983,0.0000
1,0.1157,0.0000
2,0.1591,0.0000
3,0.1713,0.0000
4,0.1732,0.0000
5,0.1628,0.0000
6,0.1660,0.0000
7,0.1591,0.0000
8,0.1441,0.0000
9,0.1314,0.0000
10,0.1344,0.0000
11,0.1536,0.0000
12,0.1657,0.0000
13,0.1689,0.0000
14,0.1541,0.0000
15,0.1435,0.0000
16,0.1478,0.0000
17,0.1535,0.0000
18,0.1437,0.0000
19,0.1350,0.0000
20,0.1389,0.0000
21,0.1454,0.0000
22,0.1427,0.0000
23,0.1350,0.0000
24,0.1455,0.0000
25,0.1601,0.0000
26,0.1714,0.0000
27,0.1835,0.0000
28,0.1845,0.0000
29,0.1861,0.0000
30,0.1681,0.0000
31,0.1387,0.0000
32,0.1751,0.0000
33,0.1980,0.0000
34,0.2042,0.0000
35,0.2105,0.0000
36,0.2196,0.0000
37,0.2235,0.0000
38,0.2269,0.0000
39,0.2242,0.0000
40,0.2207,0.0000
41,0.2152,0.0000
42,0.2058,0.0000
43,0.2023,0.0000
44,0.2036,0.0000
45,0.2156,0.0000
46,0.2319,0.0000
47,0.2338,0.0000
48,0.2314,0.0000
49,0.2356,0.0000
50,0.2374,0.0000
