Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1170,0.0000
2,0.1683,0.0000
3,0.1687,0.0000
4,0.1826,0.0000
5,0.1860,0.0000
6,0.1783,0.0000
7,0.1808,0.0000
8,0.1816,0.0000
9,0.1783,0.0000
10,0.1831,0.0000
11,0.1821,0.0000
12,0.1697,0.0000
13,0.1471,0.0000
14,0.1458,0.0000
15,0.1400,0.0000
16,0.1478,0.0000
17,0.1536,0.0000
18,0.1708,0.0000
19,0.1749,0.0000
20,0.1644,0.0000
21,0.1452,0.0000
22,0.1376,0.0000
23,0.1445,0.0000
24,0.1582,0.0000
25,0.1568,0.0000
26,0.1623,0.0000
27,0.1716,0.0000
28,0.1884,0.0000
29,0.1933,0.0000
30,0.1967,0.0000
31,0.1882,0.0000
32,0.1795,0.0000
33,0.1744,0.0000
34,0.1835,0.0000
35,0.1930,0.0000
36,0.2039,0.0000
37,0.2073,0.0000
38,0.2069,0.0000
39,0.2078,0.0000
40,0.2038,0.0000
41,0.2077,0.0000
42,0.2152,0.0000
43,0.2213,0.0000
44,0.2250,0.0000
45,0.2233,0.0000
46,0.2184,0.0000
47,0.2071,0.0000
48,0.2045,0.0000
49,0.2160,0.0000
50,0.2245,0.0000
