Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.0919,0.0000
2,0.1367,0.0000
3,0.1319,0.0000
4,0.1832,0.0000
5,0.1823,0.0000
6,0.1784,0.0000
7,0.1845,0.0000
8,0.1814,0.0000
9,0.1284,0.0000
10,0.1053,0.0000
11,0.1013,0.0000
12,0.1086,0.0000
13,0.1195,0.0000
14,0.1467,0.0000
15,0.1697,0.0000
16,0.1839,0.0000
17,0.1834,0.0000
18,0.1826,0.0000
19,0.1816,0.0000
20,0.1817,0.0000
21,0.1841,0.0000
22,0.1791,0.0000
23,0.1780,0.0000
24,0.1830,0.0000
25,0.1746,0.0000
26,0.1762,0.0000
27,0.1573,0.0000
28,0.1425,0.0000
29,0.1640,0.0000
30,0.1719,0.0000
31,0.1789,0.0000
32,0.1804,0.0000
33,0.1788,0.0000
34,0.1663,0.0000
35,0.1682,0.0000
36,0.1765,0.0000
37,0.1774,0.0000
38,0.1793,0.0000
39,0.1792,0.0000
40,0.1831,0.0000
41,0.1801,0.0000
42,0.1765,0.0000
43,0.1823,0.0000
44,0.1798,0.0000
45,0.1740,0.0000
46,0.1816,0.0000
47,0.1759,0.0000
48,0.1705,0.0000
49,0.1817,0.0000
50,0.1765,0.0000
