Round,Avg Accuracy,Std Accuracy
0,0.0969,0.0000
1,0.1034,0.0000
2,0.1058,0.0000
3,0.1122,0.0000
4,0.1106,0.0000
5,0.1139,0.0000
6,0.1173,0.0000
7,0.1211,0.0000
8,0.1337,0.0000
9,0.1510,0.0000
10,0.1647,0.0000
11,0.1730,0.0000
12,0.1799,0.0000
13,0.1851,0.0000
14,0.1882,0.0000
15,0.1911,0.0000
16,0.1933,0.0000
17,0.1959,0.0000
18,0.1980,0.0000
19,0.2003,0.0000
20,0.2006,0.0000
21,0.2017,0.0000
22,0.2043,0.0000
23,0.2078,0.0000
24,0.2128,0.0000
25,0.2179,0.0000
26,0.2244,0.0000
27,0.2271,0.0000
28,0.2280,0.0000
29,0.2273,0.0000
30,0.2281,0.0000
31,0.2282,0.0000
32,0.2296,0.0000
33,0.2308,0.0000
34,0.2333,0.0000
35,0.2357,0.0000
36,0.2374,0.0000
37,0.2373,0.0000
38,0.2378,0.0000
39,0.2375,0.0000
40,0.2389,0.0000
41,0.2404,0.0000
42,0.2416,0.0000
43,0.2430,0.0000
44,0.2467,0.0000
45,0.2488,0.0000
46,0.2515,0.0000
47,0.2537,0.0000
48,0.2557,0.0000
49,0.2568,0.0000
50,0.2564,0.0000
