Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1072,0.0000
2,0.1524,0.0000
3,0.1989,0.0000
4,0.2165,0.0000
5,0.2214,0.0000
6,0.2243,0.0000
7,0.2281,0.0000
8,0.2343,0.0000
9,0.2286,0.0000
10,0.2382,0.0000
11,0.2310,0.0000
12,0.2382,0.0000
13,0.2422,0.0000
14,0.2423,0.0000
15,0.2481,0.0000
16,0.2434,0.0000
17,0.2537,0.0000
18,0.2510,0.0000
19,0.2609,0.0000
20,0.2555,0.0000
21,0.2590,0.0000
22,0.2508,0.0000
23,0.2615,0.0000
24,0.2512,0.0000
25,0.2588,0.0000
26,0.2543,0.0000
27,0.2579,0.0000
28,0.2508,0.0000
29,0.2597,0.0000
30,0.2587,0.0000
31,0.2584,0.0000
32,0.2532,0.0000
33,0.2600,0.0000
34,0.2572,0.0000
35,0.2632,0.0000
36,0.2528,0.0000
37,0.2618,0.0000
38,0.2558,0.0000
39,0.2666,0.0000
40,0.2578,0.0000
41,0.2666,0.0000
42,0.2578,0.0000
43,0.2664,0.0000
44,0.2561,0.0000
45,0.2647,0.0000
46,0.2580,0.0000
47,0.2634,0.0000
48,0.2596,0.0000
49,0.2686,0.0000
50,0.2641,0.0000
