Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.1430,0.0000
3,0.2178,0.0000
4,0.2385,0.0000
5,0.2453,0.0000
6,0.2462,0.0000
7,0.2477,0.0000
8,0.2479,0.0000
9,0.2451,0.0000
10,0.2529,0.0000
11,0.2501,0.0000
12,0.2583,0.0000
13,0.2562,0.0000
14,0.2603,0.0000
15,0.2570,0.0000
16,0.2605,0.0000
17,0.2569,0.0000
18,0.2611,0.0000
19,0.2548,0.0000
20,0.2598,0.0000
21,0.2608,0.0000
22,0.2568,0.0000
23,0.2586,0.0000
24,0.2563,0.0000
25,0.2587,0.0000
26,0.2586,0.0000
27,0.2627,0.0000
28,0.2588,0.0000
29,0.2654,0.0000
30,0.2646,0.0000
31,0.2685,0.0000
32,0.2656,0.0000
33,0.2697,0.0000
34,0.2647,0.0000
35,0.2712,0.0000
36,0.2680,0.0000
37,0.2724,0.0000
38,0.2692,0.0000
39,0.2705,0.0000
40,0.2652,0.0000
41,0.2669,0.0000
42,0.2700,0.0000
43,0.2655,0.0000
44,0.2689,0.0000
45,0.2677,0.0000
46,0.2730,0.0000
47,0.2721,0.0000
48,0.2736,0.0000
49,0.2701,0.0000
50,0.2729,0.0000
