Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.0912,0.0000
2,0.1128,0.0000
3,0.1778,0.0000
4,0.2321,0.0000
5,0.2496,0.0000
6,0.2578,0.0000
7,0.2645,0.0000
8,0.2643,0.0000
9,0.2700,0.0000
10,0.2656,0.0000
11,0.2711,0.0000
12,0.2667,0.0000
13,0.2716,0.0000
14,0.2636,0.0000
15,0.2709,0.0000
16,0.2709,0.0000
17,0.2763,0.0000
18,0.2722,0.0000
19,0.2763,0.0000
20,0.2810,0.0000
21,0.2729,0.0000
22,0.2871,0.0000
23,0.2677,0.0000
24,0.2880,0.0000
25,0.2668,0.0000
26,0.2877,0.0000
27,0.2558,0.0000
28,0.2872,0.0000
29,0.2656,0.0000
30,0.2902,0.0000
31,0.2614,0.0000
32,0.2851,0.0000
33,0.2737,0.0000
34,0.2903,0.0000
35,0.2776,0.0000
36,0.2913,0.0000
37,0.2732,0.0000
38,0.2933,0.0000
39,0.2682,0.0000
40,0.2891,0.0000
41,0.2707,0.0000
42,0.2946,0.0000
43,0.2636,0.0000
44,0.2923,0.0000
45,0.2655,0.0000
46,0.2942,0.0000
47,0.2597,0.0000
48,0.2926,0.0000
49,0.2689,0.0000
50,0.2953,0.0000
