Round,Avg Accuracy,Std Accuracy
0,0.1001,0.0000
1,0.1074,0.0000
2,0.1727,0.0000
3,0.1803,0.0000
4,0.1845,0.0000
5,0.1823,0.0000
6,0.1756,0.0000
7,0.1812,0.0000
8,0.1874,0.0000
9,0.1787,0.0000
10,0.1661,0.0000
11,0.1488,0.0000
12,0.1448,0.0000
13,0.1409,0.0000
14,0.1493,0.0000
15,0.1517,0.0000
16,0.1569,0.0000
17,0.1653,0.0000
18,0.1738,0.0000
19,0.1809,0.0000
20,0.1883,0.0000
21,0.1855,0.0000
22,0.1857,0.0000
23,0.1835,0.0000
24,0.1796,0.0000
25,0.1789,0.0000
26,0.1802,0.0000
27,0.1757,0.0000
28,0.1824,0.0000
29,0.1783,0.0000
30,0.1723,0.0000
31,0.1779,0.0000
32,0.1752,0.0000
33,0.1776,0.0000
34,0.1782,0.0000
35,0.1757,0.0000
36,0.1677,0.0000
37,0.1603,0.0000
38,0.1608,0.0000
39,0.1505,0.0000
40,0.1631,0.0000
41,0.1620,0.0000
42,0.1633,0.0000
43,0.1617,0.0000
44,0.1637,0.0000
45,0.1491,0.0000
46,0.1648,0.0000
47,0.1566,0.0000
48,0.1683,0.0000
49,0.1682,0.0000
50,0.1777,0.0000
