Round,Accuracy
0,0.1
1,0.101
2,0.1446
3,0.3358
4,0.3858
5,0.4473
6,0.4533
7,0.4511
8,0.482
9,0.5232
10,0.539
11,0.5364
12,0.556
13,0.5675
14,0.4683
15,0.5451
16,0.5751
17,0.5299
18,0.5912
19,0.5951
20,0.5945
21,0.616
22,0.6161
23,0.613
24,0.6164
25,0.609
26,0.6176
27,0.6299
28,0.6108
29,0.6177
30,0.6136
31,0.6346
32,0.6355
33,0.6303
34,0.6126
35,0.6334
36,0.6323
37,0.6375
38,0.6205
39,0.5811
40,0.588
41,0.6374
42,0.6363
43,0.638
44,0.6356
45,0.6131
46,0.6177
47,0.6326
48,0.6138
49,0.634
50,0.6346
