Round,Accuracy
0,0.1001
1,0.1001
2,0.1014
3,0.1615
4,0.2588
5,0.3096
6,0.3447
7,0.3616
8,0.3831
9,0.3933
10,0.4023
11,0.4099
12,0.4143
13,0.4232
14,0.4327
15,0.4368
16,0.4413
17,0.4439
18,0.4532
19,0.4591
20,0.4621
21,0.4613
22,0.467
23,0.4759
24,0.4772
25,0.4831
26,0.4886
27,0.4968
28,0.5016
29,0.5047
30,0.5059
31,0.5094
32,0.5138
33,0.5128
34,0.5165
35,0.5245
36,0.5253
37,0.5293
38,0.5284
39,0.528
40,0.5325
41,0.5369
42,0.5374
43,0.5395
44,0.5442
45,0.5467
46,0.5503
47,0.5495
48,0.5519
49,0.556
50,0.56
